id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
8478972,2017/05/31 10:44 AM -0600,2017-05-31,2017-05-31 16:44:00 UTC,Central America,677224,cookgypsy,Bryce Tugwell: Wyoming Biodiversity Institute,2017-10-20 16:50:39 UTC,2023-09-18 01:06:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8478972,https://inaturalist-open-data.s3.amazonaws.com/photos/11306218/medium.png,,"",Mortenson Lake National Wildlife Refuge,7,0,false,,"Albany County, US-WY, US",41.3851857021,-105.831733645,15,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
12963973,Wed May 30 2018 12:53:45 GMT-0600 (MDT),2018-05-30,2018-05-30 18:53:45 UTC,Mountain Time (US & Canada),677224,cookgypsy,Bryce Tugwell: Wyoming Biodiversity Institute,2018-05-30 20:56:49 UTC,2023-09-18 01:05:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12963973,https://inaturalist-open-data.s3.amazonaws.com/photos/18846438/medium.jpg,,"",,11,0,false,3,"Albany County, US-WY, US",41.3251703841,-105.8302273563,22,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
56453138,2009/08/17 2:18 PM MDT,2009-08-17,2009-08-17 20:18:00 UTC,Mountain Time (US & Canada),1201698,go_outside,"",2020-08-14 21:18:29 UTC,2023-09-18 01:05:50 UTC,research,,https://www.inaturalist.org/observations/56453138,https://static.inaturalist.org/photos/89962872/medium.jpeg,,"",Seen during survey for Wyoming toad while working for WYNDD.,6,0,false,,"Albany County, US-WY, US",41.2629695297,-105.9062072232,11091,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
67436905,2018/07/30 7:29 PM MDT,2018-07-30,2018-07-31 01:29:00 UTC,Mountain Time (US & Canada),3925467,eco-chlo,"",2021-01-02 03:06:21 UTC,2023-09-18 01:04:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67436905,https://inaturalist-open-data.s3.amazonaws.com/photos/108951598/medium.jpg,,"",,4,0,false,,"Albany County, US-WY, US",41.3114768723,-105.965566955,5000,,,,27816,obscured,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
102383892,2017/06/07 5:33 PM MDT,2017-06-07,2017-06-07 23:33:00 UTC,Mountain Time (US & Canada),5243983,timoteo_b,,2021-12-03 00:43:25 UTC,2023-09-18 01:04:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102383892,https://inaturalist-open-data.s3.amazonaws.com/photos/171130324/medium.jpeg,,"",AD; produced naturally but part of monitored re-introduced pop.; Lifer.,4,0,false,,"Albany County, US-WY, US",41.3329555822,-105.805463017,459,,,,27816,obscured,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
171878355,2023-07-07 13:07:25-06:00,2023-07-07,2023-07-07 19:07:25 UTC,Mountain Time (US & Canada),5282320,folsomchrisonblues,Chris Folsom,2023-07-09 02:45:04 UTC,2023-09-18 01:04:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171878355,https://inaturalist-open-data.s3.amazonaws.com/photos/298298438/medium.jpg,,"","",3,0,false,3,"Albany County, US-WY, US",41.2316372481,-105.8615296524,5,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
171878423,2023-07-07 12:52:31-06:00,2023-07-07,2023-07-07 18:52:31 UTC,Mountain Time (US & Canada),5282320,folsomchrisonblues,Chris Folsom,2023-07-09 02:45:33 UTC,2023-09-18 01:04:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171878423,https://inaturalist-open-data.s3.amazonaws.com/photos/298298496/medium.jpg,,"","",2,0,false,3,"Albany County, US-WY, US",41.2436073246,-105.8941010969,30,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
181279231,2008/08/27 1:50 AM,2008-08-27,2008-08-27 07:50:00 UTC,Mountain Time (US & Canada),2061,kgarner,"",2023-09-01 23:41:53 UTC,2023-10-16 00:34:21 UTC,research,,https://www.inaturalist.org/observations/181279231,https://static.inaturalist.org/photos/315910756/medium.jpeg,,"","",2,0,false,,"Wyoming, US",41.3816523052,-106.0713375965,6535,,,,27816,,obscured,true,,,Wyoming Toad,Anaxyrus baxteri,Wyoming Toad,Amphibia,64969
